player_name,bet365_odds
Rory McIlroy,4.33
Bryson DeChambeau,4.75
Scottie Scheffler,4.75
Justin Rose,10.0
Corey Conners,13.0
Shane Lowry,17.0
Tyrrell Hatton,21.0
Collin Morikawa,26.0
Hideki Matsuyama,41.0
Jason Day,36.0
Ludvig Aberg,31.0
Viktor Hovland,26.0
Patrick Reed,81.0
Rasmus Hojgaard,76.0
Xander Schauffele,56.0
Matt McCarty,81.0
Tommy Fleetwood,91.0
Sungjae Im,101.0
Michael Kim,226.0
Min Woo Lee,176.0
Brian Harman,176.0
Justin Thomas,176.0
Sam Burns,301.0
Wyndham Clark,401.0
Jon Rahm,351.0
Harris English,501.0
Davis Riley,501.0
Davis Thompson,751.0
Aaron Rai,751.0
Sahith Theegala,601.0
Matt Fitzpatrick,601.0
Daniel Berger,601.0
Joaquin Niemann,751.0
Maverick McNealy,1001.0
Nico Echavarria,751.0
Nick Taylor,1001.0
Patrick Cantlay,1001.0
Byeong Hun An,1501.0
Bubba Watson,751.0
Tom Hoge,1501.0
Jordan Spieth,751.0
Denny McCarthy,2501.0
J.T. Poston,2501.0
J.J. Spaun,2501.0
Akshay Bhatia,1501.0
Tom Kim,2501.0
Max Homa,1001.0
Charl Schwartzel,2501.0
Stephan Jaeger,2501.0
Danny Willett,5001.0
Max Greyserman,2501.0
Brian Campbell,5001.0
Zach Johnson,5001.0
