am,country,dg_id,make_cut,player_name,sample_size,top_10,top_17,top_20,top_23,top_5,win,augusta_fit_score,SG-OTT,SG-APP,SG-ATG,SG-P,SG-TOT,sg_composite_fit_score,course_history_score,recent_form_score,bet365_odds,driving_dist,driving_acc,datagolf_rank,final_score,dg_implied_prob,bet365_implied_prob,your_implied_prob,your_fair_odds,value_delta,expected_value,roi_percent
0,NIR,10091,1.17,Rory McIlroy,150,2.48,1.81,1.67,1.56,3.92,13.64,1.6833225699955294,0.835,0.5700000000000001,0.3349999999999999,0.195,2.0700000000000003,0.8885000000000001,2.312,7.0,4.33,20.032,-0.012,2.0,11.814164513999106,0.07331378299120234,0.23094688221709006,0.04583606454358384,21.816881749285795,-0.18511081767350623,-8.01529840526282,-80.15298405262821
0,USA,19841,1.25,Bryson DeChambeau,150,3.29,2.27,2.05,1.87,5.61,22.11,1.7888324218897285,,,,,,0.0,0.969,11.67,4.75,24.24,-0.011,10.0,11.386966484377945,0.045228403437358664,0.21052631578947367,0.03400489420287105,29.40753157572152,-0.1765214215866026,-8.384767525363625,-83.84767525363624
0,ESP,19195,1.21,Jon Rahm,150,2.82,2.02,1.84,1.7,4.65,17.63,1.731662374058996,,,,,,0.0,3.531,6.67,351.0,15.248,0.029,4.0,11.1670324748118,0.05672149744753262,0.002849002849002849,0.03829476925467439,26.113226935763205,0.03544576640567154,124.4146400839071,1244.146400839071
0,USA,18417,1.13,Scottie Scheffler,150,2.01,1.57,1.47,1.39,2.95,8.79,1.960844484225639,0.4433333333333333,0.7333333333333334,0.38,-0.06,1.403333333333333,0.6656666666666666,6.55,11.0,4.75,5.853,0.072,1.0,9.74655223017846,0.11376564277588169,0.21052631578947367,0.05912727541113051,16.91266835900498,-0.15139904037834317,-7.1914544179713005,-71.914544179713
0,CHI,18079,1.31,Joaquin Niemann,150,4.23,2.73,2.41,2.18,7.87,35.8,1.4992778090713026,,,,,,0.0,1.225,15.33,751.0,16.343,-0.002,11.0,9.635255561814262,0.02793296089385475,0.0013315579227696406,0.024638663148470248,40.58661762507547,0.02330710522570061,175.03636024501156,1750.3636024501154
0,USA,23604,1.55,Wyndham Clark,150,8.26,4.73,4.02,3.47,17.47,100.0,0.5994068494383256,0.225,0.3125,0.2875,0.425,0.985,0.4295,0.0,13.5,401.0,13.202,-0.046,34.0,9.154181369887665,0.01,0.0024937655860349127,0.016793167165492763,59.54802868007162,0.01429940157945785,57.340600333625986,573.4060033362598
0,USA,22085,1.21,Collin Morikawa,150,2.89,2.04,1.86,1.72,4.76,18.11,1.7678933551889524,0.2675,1.3525,0.0,-1.085,0.535,0.4845,3.25,6.0,26.0,-1.025,0.108,3.0,8.900428671037789,0.05521811154058531,0.038461538461538464,0.03452578687711663,28.96385833461744,-0.003935751584421832,-1.0232954119496753,-10.232954119496753
0,SCO,23323,1.37,Robert MacIntyre,150,5.31,3.23,2.8,2.49,10.68,59.52,1.123600014653097,0.145,0.365,0.16,-0.17,0.295,0.2109999999999999,2.25,9.67,,4.222,0.026,17.0,8.791120002930619,0.016801075268817203,,0.019006211132070724,52.61437921799252,,,
0,ESP,5689,1.32,Sergio Garcia,150,4.73,2.96,2.59,2.32,8.93,45.28,1.4464565291441516,,,,,,0.0,1.341,10.0,,3.358,0.075,19.0,8.50539130582883,0.022084805653710248,,0.020720391229788172,48.26163699855117,,,
0,CAN,17576,1.33,Corey Conners,150,4.62,2.92,2.55,2.27,8.71,41.49,1.334613907054974,0.3699999999999999,0.8799999999999999,0.1833333333333333,-0.5133333333333333,0.9966666666666668,0.5413333333333332,1.554,8.75,13.0,0.685,0.07,13.0,8.409039448077662,0.024102193299590263,0.07692307692307693,0.02139269247551514,46.744934100489836,-0.05553038444756179,-7.218949978183032,-72.1894997818303
