am,country,dg_id,make_cut,player_name,sample_size,top_10,top_17,top_20,top_23,top_5,win,augusta_fit_score,SG-OTT,SG-APP,SG-ATG,SG-P,SG-TOT,sg_composite_fit_score,course_history_score,recent_form_score,bet365_odds,driving_dist,driving_acc,datagolf_rank,final_score,dg_implied_prob,bet365_implied_prob,your_implied_prob,your_fair_odds,value_delta,expected_value,roi_percent
0,USA,19870,1.43,Denny McCarthy,150,7.02,4.04,3.42,2.99,14.68,78.33,0.1778851341280422,0.0366666666666666,0.0,0.03,0.3566666666666666,0.0,0.0496666666666666,0.625,24.5,2501.0,-4.74,0.016,20.0,4.755660360158942,0.012766500702157539,0.00039984006397441024,0.011752738860763957,85.08654976913165,0.011352898796789548,283.93599890770656,2839.3599890770656
0,USA,15466,1.28,Patrick Cantlay,150,4.01,2.62,2.32,2.09,7.29,33.65,1.0366858830031804,0.5575,0.1875,0.1875,-0.15,0.72,0.3712499999999999,1.391,25.33,1001.0,5.705,0.005,9.0,6.547237176600635,0.02971768202080238,0.000999000999000999,0.02103697887724655,47.535342685616946,0.02003797787824555,200.58015856123797,2005.8015856123795
0,KOR,24766,1.61,Tom Kim,150,9.48,5.24,4.39,3.79,21.25,131.87,0.9724425894569622,0.37,0.575,0.39,-0.605,0.685,0.399,1.562,44.5,2501.0,2.123,0.04,56.0,3.158038517891392,0.007583225904299689,0.00039984006397441024,0.0074467177389999665,134.28735115912852,0.007046877675025556,176.24241065238917,1762.4241065238916
0,CHI,18079,1.31,Joaquin Niemann,150,4.23,2.73,2.41,2.18,7.87,35.8,1.4992778090713026,,,,,,0.0,1.225,15.33,751.0,16.343,-0.002,11.0,9.635255561814262,0.02793296089385475,0.0013315579227696406,0.024638663148470248,40.58661762507547,0.02330710522570061,175.03636024501156,1750.3636024501154
0,USA,26096,1.45,Akshay Bhatia,150,7.11,4.09,3.47,3.02,14.85,84.75,0.7439140413932259,0.225,0.28,0.22,-0.09,0.485,0.2615,0.625,34.33,1501.0,-1.097,0.044,24.0,3.9873828082786456,0.011799410029498525,0.0006662225183211193,0.010292218036680355,97.16078657060197,0.009625995518359236,144.48619273057213,1444.8619273057213
0,ESP,19195,1.21,Jon Rahm,150,2.82,2.02,1.84,1.7,4.65,17.63,1.731662374058996,,,,,,0.0,3.531,6.67,351.0,15.248,0.029,4.0,11.1670324748118,0.05672149744753262,0.002849002849002849,0.03829476925467439,26.113226935763205,0.03544576640567154,124.4146400839071,1244.146400839071
0,USA,15575,1.69,Tom Hoge,150,14.74,7.42,5.98,4.98,35.7,237.15,0.3499893279032653,0.03,0.5599999999999999,0.03,0.1425,0.6375,0.32175,0.312,28.75,1501.0,-4.382,0.013,83.0,4.213297865580652,0.00421674045962471,0.0006662225183211193,0.007574871405032833,132.01544244508077,0.006908648886711714,103.69881978954282,1036.9881978954281
0,USA,14636,1.56,Jordan Spieth,150,8.82,4.9,4.11,3.53,19.32,120.0,0.8141910929779469,0.29,0.16,0.375,-0.0849999999999999,0.18,0.2,3.227,27.0,751.0,5.43,0.024,59.0,6.454988218595589,0.008333333333333333,0.0013315579227696406,0.012354319481086826,80.94334953300307,0.011022761558317185,82.78093930296205,827.8093930296204
0,USA,17606,1.43,Daniel Berger,150,6.8,3.96,3.37,2.94,14.07,84.63,0.9597516482737374,0.25,0.085,0.01,-0.18,0.07,0.0975,0.925,22.5,601.0,-1.171,0.071,31.0,5.810200329654747,0.011816140848398913,0.0016638935108153079,0.012846337416523157,77.84319900501637,0.01118244390570785,67.20648787330417,672.0648787330416
0,USA,7334,2.41,Bubba Watson,150,52.94,22.06,16.84,13.11,167.07,1621.62,0.4417576903972585,,,,,,0.0,2.008,33.67,751.0,7.885,0.007,321.0,5.522851538079451,0.00061666728333395,0.0013315579227696406,0.007964971817064832,125.54972233015502,0.006633413894295191,49.81693834615689,498.1693834615688
